# throughput
serde_integers_json5,44446,2877,127.87,262,11.66
nextjson_integers_yaml,98973,2124,210.19,592,58.63
serde_integers_yaml,61597,909,56.00,420,25.84
nextjson_integers_ron,51357,5401,277.39,1661,85.30
serde_integers_ron,41886,4486,187.88,2262,94.75
nextjson_integers_ndjson,44445,2920,129.78,3174,141.08
serde_integers_ndjson,44445,13656,606.93,4621,205.36
nextjson_longtexts_msgpack,51759,170463,8823.02,65007,3364.68
serde_longtexts_msgpack,51151,285963,14627.32,74445,3807.94
nextjson_longtexts_cbor,51766,190266,9849.32,53733,2781.55
serde_longtexts_cbor,51766,180573,9347.53,28839,1492.90
nextjson_longtexts_ubjson,52270,275705,14411.08,56289,2942.21
nextjson_longtexts_smile,51810,42042,2178.18,21832,1131.10
nextjson_longtexts_json5,52579,108221,5690.15,2120,111.49
serde_longtexts_json5,52579,1488,78.22,207,10.87
nextjson_longtexts_yaml,53794,5905,317.68,3775,203.09
serde_longtexts_yaml,52706,1481,78.03,1310,69.04
nextjson_longtexts_ron,52898,8666,458.40,2064,109.16
serde_longtexts_ron,52323,2008,105.07,5521,288.86
nextjson_longtexts_ndjson,52578,28453,1495.98,16272,855.56
serde_longtexts_ndjson,52578,22058,1159.78,19110,1004.79
nextjson_bigarray_msgpack,368549,1419,522.98,976,359.53
serde_bigarray_msgpack,368549,1553,572.28,1807,665.80
nextjson_bigarray_cbor,368653,2503,922.90,831,306.45
serde_bigarray_cbor,368653,833,307.06,333,122.72
nextjson_bigarray_ubjson,434210,2492,1081.87,980,425.57
nextjson_bigarray_smile,395862,1168,462.24,874,345.86
nextjson_bigarray_json5,588891,803,472.72,112,65.97
serde_bigarray_json5,588891,451,265.84,27,16.12
nextjson_bigarray_yaml,888890,229,203.84,63,56.15
serde_bigarray_yaml,788890,75,59.22,33,25.67
nextjson_bigarray_ron,688890,373,256.98,200,137.64
serde_bigarray_ron,588891,415,244.11,226,133.24
nextjson_bigarray_ndjson,588890,198,116.40,329,193.77
serde_bigarray_ndjson,588890,453,266.71,639,376.35
nextjson_smallobj_msgpack,1168549,320,373.50,217,253.15
serde_smallobj_msgpack,568549,931,529.16,442,251.05
nextjson_smallobj_cbor,1168653,426,497.55,120,139.99
serde_smallobj_cbor,1168653,299,349.86,62,72.70
nextjson_smallobj_ubjson,1534210,983,1508.00,168,258.10
nextjson_smallobj_smile,1295862,427,552.72,82,106.72
nextjson_smallobj_json5,2338891,197,459.91,29,66.84
serde_smallobj_json5,2338891,79,184.18,5,12.06
nextjson_smallobj_yaml,3038890,33,100.23,11,33.19
serde_smallobj_yaml,2338890,16,38.07,8,18.12
nextjson_smallobj_ron,2738890,137,374.38,35,95.89
serde_smallobj_ron,1938891,134,260.04,43,83.74
nextjson_smallobj_ndjson,2338890,37,86.79,82,191.22
serde_smallobj_ndjson,2338890,200,468.91,131,305.93
nextjson_config_msgpack,93,5265209,489.66,2845358,264.62
serde_config_msgpack,60,6497184,389.83,4868685,292.12
nextjson_config_cbor,94,5986685,562.75,2064569,194.07
serde_config_cbor,94,3862425,363.07,922431,86.71
nextjson_config_ubjson,114,10058431,1146.66,2448082,279.08
nextjson_config_smile,102,6921263,705.97,1461751,149.10
nextjson_config_json5,120,3555538,426.66,564080,67.69
serde_config_json5,120,644218,77.31,72272,8.67
nextjson_config_yaml,130,947908,123.23,280753,36.50
serde_config_yaml,109,308843,33.66,167346,18.24
nextjson_config_ron,132,2242744,296.04,623464,82.30
serde_config_ron,108,1173753,126.77,1004578,108.49
nextjson_config_ndjson,121,1094774,132.47,1648620,199.48
serde_config_ndjson,120,5673402,680.81,2051713,246.21
nextjson_config_toml,121,580474,70.24,343692,41.59
serde_config_toml,120,219858,26.38,188347,22.60
nextjson_config_bson,146,3225235,470.88,2217702,323.78
serde_config_bson,154,2771871,426.87,1254242,193.15
nextjson_config_postcard,93,4226961,393.11,2998372,278.85
serde_config_postcard,58,5880484,341.07,5927783,343.81
nextjson_config_ini,74,1408438,104.22,805439,59.60
nextjson_deep_msgpack,25,1380132,34.50,551587,13.79
nextjson_deep_cbor,25,2060527,51.51,500373,12.51
nextjson_deep_ubjson,50,6697394,334.87,550111,27.51
nextjson_deep_smile,53,6800826,360.44,763913,40.49
nextjson_deep_json5,49,2479509,121.50,369942,18.13
nextjson_deep_yaml,1178,362796,427.37,64985,76.55
nextjson_deep_ron,49,1602966,78.55,348003,17.05
nextjson_deep_ndjson,59,455707,26.89,384336,22.68
serde_deep_msgpack,25,2510408,62.76,728348,18.21
serde_deep_cbor,25,3179789,79.49,296712,7.42
serde_deep_json5,49,3575376,175.19,80506,3.94
serde_deep_yaml,50,398167,19.91,142970,7.15
serde_deep_ron,49,2060349,100.96,351875,17.24
serde_deep_ndjson,49,5686327,278.63,622408,30.50
# security
deep_nest_2000,4000,5.58,6.08,true,true,0,0
huge_exponent_1e999,5,0.12,0.09,true,true,0,0
truncated_array,6,0.27,0.18,true,true,0,0
control_char_in_string,9,0.10,0.08,true,true,0,0
invalid_utf8,4,0.10,0.08,true,true,0,0
lone_surrogate,8,0.10,0.09,true,true,0,0
unterminated_string,4113,1.99,0.79,true,true,0,0
msgpack_forged_len,6,0.19,0.09,true,true,0,0
cbor_forged_len,10,0.20,0.27,true,true,0,0
