# throughput
serde_config_ron,108,1515950,163.72,1266694,136.80
nextjson_config_ndjson,121,1410429,170.66,2124036,257.01
serde_config_ndjson,120,7372866,884.74,2522333,302.68
nextjson_config_toml,121,748124,90.52,446738,54.06
serde_config_toml,120,284584,34.15,246109,29.53
nextjson_config_bson,146,3993598,583.07,2877721,420.15
serde_config_bson,154,3360256,517.48,1661476,255.87
nextjson_config_postcard,93,5512507,512.66,3870509,359.96
serde_config_postcard,58,7471827,433.37,7652774,443.86
nextjson_config_ini,74,1841825,136.30,1074218,79.49
nextjson_deep_msgpack,25,1737850,43.45,747190,18.68
nextjson_deep_cbor,25,2582855,64.57,669853,16.75
nextjson_deep_ubjson,50,8713816,435.69,685185,34.26
nextjson_deep_smile,53,8785561,465.63,998908,52.94
nextjson_deep_json5,49,3195566,156.58,480721,23.56
nextjson_deep_yaml,1178,489404,576.52,85222,100.39
nextjson_deep_ron,49,2096622,102.73,462601,22.67
nextjson_deep_ndjson,59,623428,36.78,524760,30.96
serde_deep_msgpack,25,3235892,80.90,970148,24.25
serde_deep_cbor,25,4107455,102.69,375428,9.39
serde_deep_json5,49,5028238,246.38,102223,5.01
serde_deep_yaml,50,512666,25.63,178035,8.90
serde_deep_ron,49,2686698,131.65,434948,21.31
serde_deep_ndjson,49,5306648,260.03,769545,37.71
# security
deep_nest_2000,4000,4.30,4.79,true,true,0,0
huge_exponent_1e999,5,0.09,0.07,true,true,0,0
truncated_array,6,0.21,0.13,true,true,0,0
control_char_in_string,9,0.08,0.06,true,true,0,0
invalid_utf8,4,0.08,0.06,true,true,0,0
lone_surrogate,8,0.08,0.07,true,true,0,0
unterminated_string,4113,1.55,0.61,true,true,0,0
msgpack_forged_len,6,0.15,0.07,true,true,0,0
cbor_forged_len,10,0.16,0.21,true,true,0,0
