# throughput
nextjson_smallobj_cbor,1168653,428,500.74,142,165.67
serde_smallobj_cbor,1168653,297,347.11,67,78.74
nextjson_smallobj_ubjson,1534210,640,981.85,179,274.54
nextjson_smallobj_smile,1295862,411,532.77,85,109.71
nextjson_smallobj_json5,2338891,200,467.67,29,68.13
serde_smallobj_json5,2338891,81,190.25,5,11.44
nextjson_smallobj_yaml,3038890,33,99.45,11,32.77
serde_smallobj_yaml,2338890,15,35.21,8,18.42
nextjson_smallobj_ron,2738890,143,392.62,37,101.14
serde_smallobj_ron,1938891,139,268.86,50,96.53
nextjson_smallobj_ndjson,2338890,37,87.63,75,175.85
serde_smallobj_ndjson,2338890,188,438.80,132,309.21
nextjson_config_msgpack,93,5392715,501.52,3026713,281.48
serde_config_msgpack,60,6622073,397.32,4904981,294.30
nextjson_config_cbor,94,6217948,584.49,2231940,209.80
serde_config_cbor,94,4552743,427.96,1075113,101.06
nextjson_config_ubjson,114,8826331,1006.20,2557878,291.60
nextjson_config_smile,102,6621666,675.41,1507333,153.75
nextjson_config_json5,120,3726851,447.22,592408,71.09
serde_config_json5,120,633185,75.98,74774,8.97
nextjson_config_yaml,130,962177,125.08,290690,37.79
serde_config_yaml,109,291769,31.80,176137,19.20
nextjson_config_ron,132,2351194,310.36,647657,85.49
serde_config_ron,108,1085926,117.28,1004373,108.47
nextjson_config_ndjson,121,1162041,140.61,1549874,187.53
serde_config_ndjson,120,5150166,618.02,2330790,279.69
nextjson_config_toml,121,558653,67.60,344875,41.73
serde_config_toml,120,232667,27.92,215451,25.85
nextjson_config_bson,146,3256863,475.50,2359202,344.44
serde_config_bson,154,2622467,403.86,1413872,217.74
nextjson_config_postcard,93,4548397,423.00,3163620,294.22
serde_config_postcard,58,5709225,331.14,6418443,372.27
nextjson_config_ini,74,1514106,112.04,801240,59.29
nextjson_deep_msgpack,25,1321379,33.03,606612,15.17
nextjson_deep_cbor,25,2202808,55.07,534724,13.37
nextjson_deep_ubjson,50,5979605,298.98,538894,26.94
nextjson_deep_smile,53,6292216,333.49,731045,38.75
nextjson_deep_json5,49,2562311,125.55,381066,18.67
nextjson_deep_yaml,1178,337075,397.07,66730,78.61
nextjson_deep_ron,49,1583706,77.60,382603,18.75
nextjson_deep_ndjson,59,465719,27.48,409412,24.16
serde_deep_msgpack,25,2697168,67.43,789244,19.73
serde_deep_cbor,25,2622606,65.57,319259,7.98
serde_deep_json5,49,3890919,190.66,76527,3.75
serde_deep_yaml,50,404494,20.22,149430,7.47
serde_deep_ron,49,2000375,98.02,341921,16.75
serde_deep_ndjson,49,5629424,275.84,649964,31.85
# security
deep_nest_2000,4000,5.15,5.70,true,true,0,0
huge_exponent_1e999,5,0.11,0.07,true,true,0,0
truncated_array,6,0.25,0.16,true,true,0,0
control_char_in_string,9,0.09,0.07,true,true,0,0
invalid_utf8,4,0.09,0.07,true,true,0,0
lone_surrogate,8,0.09,0.08,true,true,0,0
unterminated_string,4113,1.78,0.70,true,true,0,0
msgpack_forged_len,6,0.18,0.08,true,true,0,0
cbor_forged_len,10,0.20,0.25,true,true,0,0
